Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.919418 | lrm: 1.00 | dt: 144ms | tok/sec: 227,373 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.702670 | lrm: 1.00 | dt: 140ms | tok/sec: 233,308 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.407947 | lrm: 1.00 | dt: 133ms | tok/sec: 246,489 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.097352 | lrm: 1.00 | dt: 133ms | tok/sec: 246,612 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.848925 | lrm: 1.00 | dt: 133ms | tok/sec: 246,033 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.622548 | lrm: 1.00 | dt: 133ms | tok/sec: 246,042 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.430978 | lrm: 1.00 | dt: 133ms | tok/sec: 246,688 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.267453 | lrm: 1.00 | dt: 132ms | tok/sec: 247,712 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.125993 | lrm: 1.00 | dt: 132ms | tok/sec: 247,834 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.995900 | lrm: 1.00 | dt: 132ms | tok/sec: 248,078 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.878179 | lrm: 1.00 | dt: 132ms | tok/sec: 248,077 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.779098 | lrm: 1.00 | dt: 132ms | tok/sec: 248,265 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.682622 | lrm: 1.00 | dt: 132ms | tok/sec: 247,777 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00157 (6.5%) | loss: 4.455458 | lrm: 1.00 | dt: 133ms | tok/sec: 246,571 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00158 (6.5%) | loss: 4.440938 | lrm: 1.00 | dt: 133ms | tok/sec: 246,381 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00159 (6.5%) | loss: 4.431409 | lrm: 1.00 | dt: 133ms | tok/sec: 246,276 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00160 (6.6%) | loss: 4.406623 | lrm: 1.00 | dt: 133ms | tok/sec: 246,388 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00161 (6.6%) | loss: 4.409502 | lrm: 1.00 | dt: 133ms | tok/sec: 246,076 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00162 (6.7%) | loss: 4.394948 | lrm: 1.00 | dt: 133ms | tok/sec: 246,103 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00163 (6.7%) | loss: 4.387099 | lrm: 1.00 | dt: 133ms | tok/sec: 246,234 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00164 (6.8%) | loss: 4.373629 | lrm: 1.00 | dt: 133ms | tok/sec: 245,980 | mfu: 3.0% | epoch: 1 | remaining: 280s    
step 00165 (6.8%) | loss: 4.360945 | lrm: 1.00 | dt: 133ms | tok/sec: 246,054 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00166 (6.9%) | loss: 4.353457 | lrm: 1.00 | dt: 133ms | tok/sec: 246,181 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00167 (6.9%) | loss: 4.355603 | lrm: 1.00 | dt: 133ms | tok/sec: 246,254 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00168 (6.9%) | loss: 4.356765 | lrm: 1.00 | dt: 133ms | tok/sec: 245,946 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00169 (7.0%) | loss: 4.344608 | lrm: 1.00 | dt: 133ms | tok/sec: 245,876 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00170 (7.0%) | loss: 4.334802 | lrm: 1.00 | dt: 133ms | tok/sec: 246,339 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00171 (7.1%) | loss: 4.330550 | lrm: 1.00 | dt: 133ms | tok/sec: 246,058 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00172 (7.1%) | loss: 4.333012 | lrm: 1.00 | dt: 133ms | tok/sec: 246,294 | mfu: 3.0% | epoch: 1 | remaining: 279s    
step 00173 (7.2%) | loss: 4.325669 | lrm: 1.00 | dt: 133ms | tok/sec: 246,145 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00174 (7.2%) | loss: 4.319057 | lrm: 1.00 | dt: 133ms | tok/sec: 245,937 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00175 (7.3%) | loss: 4.310469 | lrm: 1.00 | dt: 133ms | tok/sec: 245,937 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00176 (7.3%) | loss: 4.290932 | lrm: 1.00 | dt: 133ms | tok/sec: 246,404 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00177 (7.3%) | loss: 4.288980 | lrm: 1.00 | dt: 133ms | tok/sec: 246,346 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00178 (7.4%) | loss: 4.288144 | lrm: 1.00 | dt: 133ms | tok/sec: 245,925 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00179 (7.4%) | loss: 4.272548 | lrm: 1.00 | dt: 133ms | tok/sec: 246,539 | mfu: 3.0% | epoch: 1 | remaining: 278s    
step 00180 (7.5%) | loss: 4.275013 | lrm: 1.00 | dt: 133ms | tok/sec: 246,345 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00181 (7.5%) | loss: 4.266588 | lrm: 1.00 | dt: 133ms | tok/sec: 246,294 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00182 (7.6%) | loss: 4.269802 | lrm: 1.00 | dt: 133ms | tok/sec: 246,776 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00183 (7.6%) | loss: 4.267996 | lrm: 1.00 | dt: 133ms | tok/sec: 246,335 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00184 (7.7%) | loss: 4.271062 | lrm: 1.00 | dt: 133ms | tok/sec: 246,106 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00185 (7.7%) | loss: 4.256881 | lrm: 1.00 | dt: 133ms | tok/sec: 246,092 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00186 (7.7%) | loss: 4.258262 | lrm: 1.00 | dt: 133ms | tok/sec: 246,471 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00187 (7.8%) | loss: 4.253436 | lrm: 1.00 | dt: 133ms | tok/sec: 246,200 | mfu: 3.0% | epoch: 1 | remaining: 277s    
step 00188 (7.8%) | loss: 4.246926 | lrm: 1.00 | dt: 133ms | tok/sec: 247,066 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00189 (7.9%) | loss: 4.245307 | lrm: 1.00 | dt: 133ms | tok/sec: 246,445 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00190 (7.9%) | loss: 4.240613 | lrm: 1.00 | dt: 133ms | tok/sec: 246,530 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00191 (8.0%) | loss: 4.241282 | lrm: 1.00 | dt: 133ms | tok/sec: 246,329 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00192 (8.0%) | loss: 4.231790 | lrm: 1.00 | dt: 133ms | tok/sec: 246,088 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00193 (8.1%) | loss: 4.228887 | lrm: 1.00 | dt: 133ms | tok/sec: 246,338 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00194 (8.1%) | loss: 4.222764 | lrm: 1.00 | dt: 133ms | tok/sec: 246,279 | mfu: 3.0% | epoch: 1 | remaining: 276s    
step 00195 (8.1%) | loss: 4.225729 | lrm: 1.00 | dt: 133ms | tok/sec: 246,013 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00196 (8.2%) | loss: 4.216383 | lrm: 1.00 | dt: 133ms | tok/sec: 246,365 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00197 (8.2%) | loss: 4.204958 | lrm: 1.00 | dt: 133ms | tok/sec: 246,272 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00198 (8.3%) | loss: 4.203106 | lrm: 1.00 | dt: 133ms | tok/sec: 246,160 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00199 (8.3%) | loss: 4.211187 | lrm: 1.00 | dt: 133ms | tok/sec: 246,252 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00200 (8.4%) | loss: 4.201052 | lrm: 1.00 | dt: 133ms | tok/sec: 246,077 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00201 (8.4%) | loss: 4.193155 | lrm: 1.00 | dt: 133ms | tok/sec: 246,028 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00202 (8.4%) | loss: 4.183070 | lrm: 1.00 | dt: 133ms | tok/sec: 246,216 | mfu: 3.0% | epoch: 1 | remaining: 275s    
step 00203 (8.5%) | loss: 4.190578 | lrm: 1.00 | dt: 133ms | tok/sec: 246,195 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00204 (8.5%) | loss: 4.186023 | lrm: 1.00 | dt: 133ms | tok/sec: 245,987 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00205 (8.6%) | loss: 4.189760 | lrm: 1.00 | dt: 133ms | tok/sec: 246,167 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00206 (8.6%) | loss: 4.186968 | lrm: 1.00 | dt: 133ms | tok/sec: 245,473 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00207 (8.7%) | loss: 4.170962 | lrm: 1.00 | dt: 133ms | tok/sec: 245,974 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00208 (8.7%) | loss: 4.147654 | lrm: 1.00 | dt: 133ms | tok/sec: 246,017 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00209 (8.8%) | loss: 4.157285 | lrm: 1.00 | dt: 133ms | tok/sec: 245,662 | mfu: 3.0% | epoch: 1 | remaining: 274s    
step 00210 (8.8%) | loss: 4.144330 | lrm: 1.00 | dt: 133ms | tok/sec: 245,589 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00211 (8.8%) | loss: 4.130043 | lrm: 1.00 | dt: 133ms | tok/sec: 245,762 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00212 (8.9%) | loss: 4.129095 | lrm: 1.00 | dt: 133ms | tok/sec: 245,937 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00213 (8.9%) | loss: 4.124000 | lrm: 1.00 | dt: 133ms | tok/sec: 246,124 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00214 (9.0%) | loss: 4.133214 | lrm: 1.00 | dt: 133ms | tok/sec: 246,286 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00215 (9.0%) | loss: 4.135747 | lrm: 1.00 | dt: 133ms | tok/sec: 246,122 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00216 (9.1%) | loss: 4.132515 | lrm: 1.00 | dt: 134ms | tok/sec: 245,387 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00217 (9.1%) | loss: 4.133041 | lrm: 1.00 | dt: 133ms | tok/sec: 246,097 | mfu: 3.0% | epoch: 1 | remaining: 273s    
step 00218 (9.2%) | loss: 4.131411 | lrm: 1.00 | dt: 133ms | tok/sec: 246,447 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00219 (9.2%) | loss: 4.123731 | lrm: 1.00 | dt: 133ms | tok/sec: 246,508 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00220 (9.2%) | loss: 4.121837 | lrm: 1.00 | dt: 133ms | tok/sec: 246,331 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00221 (9.3%) | loss: 4.125032 | lrm: 1.00 | dt: 133ms | tok/sec: 246,500 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00222 (9.3%) | loss: 4.122265 | lrm: 1.00 | dt: 133ms | tok/sec: 246,414 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00223 (9.4%) | loss: 4.117386 | lrm: 1.00 | dt: 133ms | tok/sec: 246,271 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00224 (9.4%) | loss: 4.106701 | lrm: 1.00 | dt: 133ms | tok/sec: 246,774 | mfu: 3.0% | epoch: 1 | remaining: 272s    
step 00225 (9.5%) | loss: 4.101085 | lrm: 1.00 | dt: 133ms | tok/sec: 246,595 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00226 (9.5%) | loss: 4.093873 | lrm: 1.00 | dt: 133ms | tok/sec: 246,029 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00227 (9.6%) | loss: 4.095591 | lrm: 1.00 | dt: 133ms | tok/sec: 246,118 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00228 (9.6%) | loss: 4.092901 | lrm: 1.00 | dt: 134ms | tok/sec: 245,190 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00229 (9.6%) | loss: 4.096691 | lrm: 1.00 | dt: 134ms | tok/sec: 245,379 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00230 (9.7%) | loss: 4.099083 | lrm: 1.00 | dt: 134ms | tok/sec: 245,014 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00231 (9.7%) | loss: 4.085390 | lrm: 1.00 | dt: 134ms | tok/sec: 245,210 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00232 (9.8%) | loss: 4.094418 | lrm: 1.00 | dt: 134ms | tok/sec: 245,294 | mfu: 3.0% | epoch: 1 | remaining: 271s    
step 00233 (9.8%) | loss: 4.092391 | lrm: 1.00 | dt: 134ms | tok/sec: 245,103 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00234 (9.9%) | loss: 4.101419 | lrm: 1.00 | dt: 134ms | tok/sec: 245,237 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00235 (9.9%) | loss: 4.092181 | lrm: 1.00 | dt: 134ms | tok/sec: 245,286 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00236 (10.0%) | loss: 4.079887 | lrm: 1.00 | dt: 134ms | tok/sec: 245,214 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00237 (10.0%) | loss: 4.071560 | lrm: 1.00 | dt: 134ms | tok/sec: 245,146 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00238 (10.0%) | loss: 4.071005 | lrm: 1.00 | dt: 134ms | tok/sec: 245,304 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00239 (10.1%) | loss: 4.066336 | lrm: 1.00 | dt: 134ms | tok/sec: 245,274 | mfu: 3.0% | epoch: 1 | remaining: 270s    
step 00240 (10.1%) | loss: 4.069445 | lrm: 1.00 | dt: 134ms | tok/sec: 245,279 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00241 (10.2%) | loss: 4.061914 | lrm: 1.00 | dt: 134ms | tok/sec: 245,435 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00242 (10.2%) | loss: 4.062125 | lrm: 1.00 | dt: 133ms | tok/sec: 245,506 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00243 (10.3%) | loss: 4.055712 | lrm: 1.00 | dt: 134ms | tok/sec: 245,376 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00244 (10.3%) | loss: 4.045172 | lrm: 1.00 | dt: 134ms | tok/sec: 245,318 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00245 (10.4%) | loss: 4.047164 | lrm: 1.00 | dt: 133ms | tok/sec: 245,520 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00246 (10.4%) | loss: 4.041097 | lrm: 1.00 | dt: 133ms | tok/sec: 245,488 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00247 (10.4%) | loss: 4.042343 | lrm: 1.00 | dt: 134ms | tok/sec: 245,297 | mfu: 3.0% | epoch: 1 | remaining: 269s    
step 00248 (10.5%) | loss: 4.044707 | lrm: 1.00 | dt: 134ms | tok/sec: 245,280 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00249 (10.5%) | loss: 4.037806 | lrm: 1.00 | dt: 134ms | tok/sec: 244,963 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00250 (10.6%) | loss: 4.032681 | lrm: 1.00 | dt: 134ms | tok/sec: 245,370 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00251 (10.6%) | loss: 4.036124 | lrm: 1.00 | dt: 134ms | tok/sec: 245,240 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00252 (10.7%) | loss: 4.041207 | lrm: 1.00 | dt: 134ms | tok/sec: 245,178 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00253 (10.7%) | loss: 4.040907 | lrm: 1.00 | dt: 134ms | tok/sec: 244,763 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00254 (10.8%) | loss: 4.039263 | lrm: 1.00 | dt: 134ms | tok/sec: 245,165 | mfu: 3.0% | epoch: 1 | remaining: 268s    
step 00255 (10.8%) | loss: 4.039915 | lrm: 1.00 | dt: 134ms | tok/sec: 245,297 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00256 (10.9%) | loss: 4.035364 | lrm: 1.00 | dt: 134ms | tok/sec: 245,082 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00257 (10.9%) | loss: 4.027963 | lrm: 1.00 | dt: 134ms | tok/sec: 245,251 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00258 (10.9%) | loss: 4.025050 | lrm: 1.00 | dt: 134ms | tok/sec: 245,232 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00259 (11.0%) | loss: 4.033178 | lrm: 1.00 | dt: 134ms | tok/sec: 245,344 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00260 (11.0%) | loss: 4.034671 | lrm: 1.00 | dt: 134ms | tok/sec: 244,823 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00261 (11.1%) | loss: 4.043479 | lrm: 1.00 | dt: 134ms | tok/sec: 245,299 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00262 (11.1%) | loss: 4.031929 | lrm: 1.00 | dt: 134ms | tok/sec: 245,179 | mfu: 3.0% | epoch: 1 | remaining: 267s    
step 00263 (11.2%) | loss: 4.028453 | lrm: 1.00 | dt: 134ms | tok/sec: 245,179 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00264 (11.2%) | loss: 4.014015 | lrm: 1.00 | dt: 134ms | tok/sec: 245,279 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00265 (11.3%) | loss: 4.021011 | lrm: 1.00 | dt: 134ms | tok/sec: 245,228 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00266 (11.3%) | loss: 4.004322 | lrm: 1.00 | dt: 134ms | tok/sec: 245,131 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00267 (11.3%) | loss: 4.000366 | lrm: 1.00 | dt: 134ms | tok/sec: 245,208 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00268 (11.4%) | loss: 4.001363 | lrm: 1.00 | dt: 134ms | tok/sec: 245,330 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00269 (11.4%) | loss: 3.998192 | lrm: 1.00 | dt: 134ms | tok/sec: 244,972 | mfu: 3.0% | epoch: 1 | remaining: 266s    
step 00270 (11.5%) | loss: 4.012487 | lrm: 1.00 | dt: 134ms | tok/sec: 245,193 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00271 (11.5%) | loss: 4.006124 | lrm: 1.00 | dt: 134ms | tok/sec: 245,017 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00272 (11.6%) | loss: 3.999780 | lrm: 1.00 | dt: 134ms | tok/sec: 244,748 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00273 (11.6%) | loss: 3.995747 | lrm: 1.00 | dt: 134ms | tok/sec: 245,051 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00274 (11.7%) | loss: 3.984970 | lrm: 1.00 | dt: 134ms | tok/sec: 244,942 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00275 (11.7%) | loss: 3.992298 | lrm: 1.00 | dt: 134ms | tok/sec: 245,138 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00276 (11.7%) | loss: 3.988207 | lrm: 1.00 | dt: 133ms | tok/sec: 245,570 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00277 (11.8%) | loss: 3.987681 | lrm: 1.00 | dt: 134ms | tok/sec: 245,374 | mfu: 3.0% | epoch: 1 | remaining: 265s    
step 00278 (11.8%) | loss: 3.983270 | lrm: 1.00 | dt: 134ms | tok/sec: 245,336 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00279 (11.9%) | loss: 3.982016 | lrm: 1.00 | dt: 134ms | tok/sec: 245,429 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00280 (11.9%) | loss: 3.987275 | lrm: 1.00 | dt: 134ms | tok/sec: 245,317 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00281 (12.0%) | loss: 3.977781 | lrm: 1.00 | dt: 134ms | tok/sec: 245,230 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00282 (12.0%) | loss: 3.990390 | lrm: 1.00 | dt: 133ms | tok/sec: 245,576 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00283 (12.1%) | loss: 3.987557 | lrm: 1.00 | dt: 134ms | tok/sec: 245,318 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00284 (12.1%) | loss: 3.989851 | lrm: 1.00 | dt: 134ms | tok/sec: 245,193 | mfu: 3.0% | epoch: 1 | remaining: 264s    
step 00285 (12.1%) | loss: 3.972040 | lrm: 1.00 | dt: 134ms | tok/sec: 244,711 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00286 (12.2%) | loss: 3.975150 | lrm: 1.00 | dt: 134ms | tok/sec: 245,206 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00287 (12.2%) | loss: 3.954468 | lrm: 1.00 | dt: 134ms | tok/sec: 244,957 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00288 (12.3%) | loss: 3.965250 | lrm: 1.00 | dt: 134ms | tok/sec: 244,257 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00289 (12.3%) | loss: 3.962441 | lrm: 1.00 | dt: 134ms | tok/sec: 245,339 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00290 (12.4%) | loss: 3.964822 | lrm: 1.00 | dt: 134ms | tok/sec: 245,237 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00291 (12.4%) | loss: 3.958436 | lrm: 1.00 | dt: 133ms | tok/sec: 245,462 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00292 (12.5%) | loss: 3.957747 | lrm: 1.00 | dt: 134ms | tok/sec: 245,200 | mfu: 3.0% | epoch: 1 | remaining: 263s    
step 00293 (12.5%) | loss: 3.949650 | lrm: 1.00 | dt: 134ms | tok/sec: 244,770 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00294 (12.5%) | loss: 3.955643 | lrm: 1.00 | dt: 134ms | tok/sec: 244,658 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00295 (12.6%) | loss: 3.959505 | lrm: 1.00 | dt: 134ms | tok/sec: 245,207 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00296 (12.6%) | loss: 3.961674 | lrm: 1.00 | dt: 134ms | tok/sec: 244,766 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00297 (12.7%) | loss: 3.972326 | lrm: 1.00 | dt: 134ms | tok/sec: 245,072 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00298 (12.7%) | loss: 3.971645 | lrm: 1.00 | dt: 134ms | tok/sec: 245,164 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00299 (12.8%) | loss: 3.976271 | lrm: 1.00 | dt: 134ms | tok/sec: 245,371 | mfu: 3.0% | epoch: 1 | remaining: 262s    
step 00300 (12.8%) | loss: 3.972325 | lrm: 1.00 | dt: 134ms | tok/sec: 245,148 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00301 (12.9%) | loss: 3.964498 | lrm: 1.00 | dt: 134ms | tok/sec: 245,338 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00302 (12.9%) | loss: 3.967868 | lrm: 1.00 | dt: 134ms | tok/sec: 244,963 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00303 (12.9%) | loss: 3.974835 | lrm: 1.00 | dt: 134ms | tok/sec: 245,272 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00304 (13.0%) | loss: 3.970419 | lrm: 1.00 | dt: 134ms | tok/sec: 245,226 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00305 (13.0%) | loss: 3.967361 | lrm: 1.00 | dt: 134ms | tok/sec: 244,917 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00306 (13.1%) | loss: 3.966652 | lrm: 1.00 | dt: 134ms | tok/sec: 245,037 | mfu: 3.0% | epoch: 1 | remaining: 261s    
step 00307 (13.1%) | loss: 3.967562 | lrm: 1.00 | dt: 134ms | tok/sec: 244,656 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00308 (13.2%) | loss: 3.953440 | lrm: 1.00 | dt: 134ms | tok/sec: 245,131 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00309 (13.2%) | loss: 3.948191 | lrm: 1.00 | dt: 134ms | tok/sec: 244,153 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00310 (13.3%) | loss: 3.940796 | lrm: 1.00 | dt: 134ms | tok/sec: 245,297 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00311 (13.3%) | loss: 3.943021 | lrm: 1.00 | dt: 134ms | tok/sec: 244,840 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00312 (13.3%) | loss: 3.928997 | lrm: 1.00 | dt: 134ms | tok/sec: 245,301 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00313 (13.4%) | loss: 3.922863 | lrm: 1.00 | dt: 134ms | tok/sec: 245,000 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00314 (13.4%) | loss: 3.924048 | lrm: 1.00 | dt: 134ms | tok/sec: 245,243 | mfu: 3.0% | epoch: 1 | remaining: 260s    
step 00315 (13.5%) | loss: 3.929425 | lrm: 1.00 | dt: 134ms | tok/sec: 244,828 | mfu: 3.0% | epoch: 1 | remaining: 259s    
